,item_name,categorized_item
0,(AUTHORISED DEALER) TOSHIBA AW-F820SM(WB) 7.2KG NON INVERTER FULLY AUTO TOP LOAD WASHING MACHINE,Washing Machines
1,(AUTHORISED DEALER) TOSHIBA CR-A142M 142L NET CHEST FREEZER REFRIGERATOR FRIDGE *SIMILAR With EF-E1915 / FZ-F178 / WD-185 / FC189D4BW,Refrigerators
2,(AUTHORISED DEALER) TOSHIBA CR-A198M 198L CHEST FREEZER WHITE,Storage & Organisation
